tv_show,episode,rating,year,total_votes,desc,genre,encoded_title,genre1,genre2,genre3
One Piece,Kaigun Honbu Houkai! Shirohige Kotobanaki Ikari!,9.5,2011,2213,"Luffy's has a breakdown due to the emotional trauma of Ace's death, causing Jinbe to take him away.","Animation, Action, Adventure",tt0388629,Animation,Action,Adventure
Community,Advanced Dungeons & Dragons,9.5,2011,6567,"The study group plays Dungeons & Dragons with another classmate to improve his spirits, but Pierce's jealousies cause their good intentions to backfire.",Comedy,tt1439629,Comedy,,
One Piece,Hi o mo Yaki Tsukusu Chikara: Akainu Hijou no Tsuigeki,9.5,2011,2499,Whitebeard aims to take down the whole of Marineford and orders his crew and the other pirates to flee.,"Animation, Action, Adventure",tt0388629,Animation,Action,Adventure
Breaking Bad,End Times,9.5,2011,24893,"The DEA is putting Hank and his family in protective custody; however, Walt refuses and awaits his fate in his house. Meanwhile, Brock has fallen terribly ill and Jesse suspects Walt may be behind it.","Crime, Drama, Thriller",tt0903747,Crime,Drama,Thriller
Fullmetal Alchemist: Brotherhood,Seizetsunaru hangeki,9.5,2010,2227,"A truly epic battle erupts when Edward, Mustang, Hawkeye, Greed, Izumi, and Armstrong attack the god-like Father. The odds are against the forces of good - until one brave boy makes a shocking sacrifice.","Animation, Action, Adventure",tt1355642,Animation,Action,Adventure
Breaking Bad,Half Measures,9.5,2010,26095,"Against Walt's advice, Jesse lashes out. Fearing for Jesse's safety, Walt takes drastic action to intervene. Meanwhile a tragic event leads to a shocking confrontation.","Crime, Drama, Thriller",tt0903747,Crime,Drama,Thriller
My Hero Academia,Tenko Shimura: Origin,9.5,2021,1763,"As the battle between Shigaraki and Re-Destro rages on, Shigaraki begins to remember his past.","Animation, Action, Adventure",tt5626028,Animation,Action,Adventure
Euphoria,Stand Still Like the Hummingbird,9.5,2022,10427,Fate has a way of catching up with those who try to outrun it.,Drama,tt8772296,Drama,,
Young Justice,I Know Why the Caged Cat Sings,9.5,2021,1701,"For Tigress, saving everyone may not be an option, unless help is offered from an unexpected source.","Animation, Action, Adventure",tt1641384,Animation,Action,Adventure
House M.D.,Help Me,9.5,2010,4656,"Cuddy, House and members of the team join forces with a search-and-rescue team to provide much-needed medical attention at the scene of an emergency.","Drama, Mystery",tt0412142,Drama,Mystery,
One Piece,Kaido's Trump Card - Introducing the Tobi Roppo,9.5,2021,7909,"The Straw Hat Pirates enter Onigashima's torii gate. Queen begins the Golden Kagura festivities, and the Tobi Roppo meet to hear their captain's request.","Animation, Action, Adventure",tt0388629,Animation,Action,Adventure
Boruto: Naruto Next Generations,Saisei,9.5,2021,2144,"The reformed Team 7 launches a series of attacks on Boro. But even when they land successful attacks, Boro instantly revives himself with his extraordinary regeneration powers.","Animation, Action, Adventure",tt6342474,Animation,Action,Adventure
Fullmetal Alchemist: Brotherhood,Death of the Undying,9.5,2009,2937,"Mustang, Alphonse, Havoc, and Hawkeye split up to search a military laboratory. If Lust has her way, none of them will ever see each other again.","Animation, Action, Adventure",tt1355642,Animation,Action,Adventure
The Owl House,"Knock, Knock, Knockin' on Hooty's Door",9.5,2021,1162,"Hooty tries to help King, Eda and Luz with their problems, but it doesn't go as planned.","Animation, Action, Adventure",tt8050756,Animation,Action,Adventure
Broken But Beautiful,Eternal Sunshine of the Helpless Mind.,9.5,2021,4777,Rumi sees Agastya at a book launch event with Sakshi. Rumi is surprised to see Agastya content with his new and simple life and decides to stalk him. Rumi auditions for Agastya's new play and is selected.,"Drama, Romance",tt8317568,Drama,Romance,
Castlevania,You Don't Deserve My Blood,9.5,2021,2021,As Isaac and his army of night creatures descend on Camilla's castle Hector rushes to finish his preparations before the bloody reunion begins.,"Animation, Action, Adventure",tt6517102,Animation,Action,Adventure
One Piece,Oden Wouldn't Be Oden If It Wasn't Boiled!,9.5,2021,4360,Oden throws his friends to safety and exchanges final words with Kaido.,"Animation, Action, Adventure",tt0388629,Animation,Action,Adventure
Aspirants,Plan B Kya Hai?,9.5,2021,6426,"Abhilash realizes that no matter how determined he is, it's really tough to crack UPSC and he can't be overly optimistic with his dream of becoming an IAS officer. He realizes that he needs a Plan B.",Drama,tt14392248,Drama,,
Dexter,"Hello, Dexter Morgan",9.5,2009,6380,"Dexter must buy time to protect himself when Debra's investigation brings the department one step away from identifying Arthur as the Trinity Killer; Rita confides in Dexter, but is disappointed in the result.","Crime, Drama, Mystery",tt0773262,Crime,Drama,Mystery
Grey's Anatomy,Now or Never,9.5,2009,2745,"Izzie's memory problems panic Alex, the team takes care of a John Doe who was hit by a bus, Bailey rethinks her pediatrics fellowship, and the hospital endures losses.","Drama, Romance",tt0413573,Drama,Romance,
Attack on Titan,Above and Below,9.5,2021,24121,"With the Jaegerists now in charge, Zeke's master plan is revealed. But before it is put in motion, Eren recruits help to flush out any invaders in their midst.","Animation, Action, Adventure",tt2560140,Animation,Action,Adventure
"Re: Zero, Starting Life in Another World",Choose me,9.5,2021,1556,"In the midst of the sudden snowstorm, Emilia reunites with the villagers. Meanwhile, in the fiery mansion, Subaru continues to look for Beatrice.","Animation, Adventure, Drama",tt5607616,Animation,Adventure,Drama
Boruto: Naruto Next Generations,Kyômei,9.5,2021,3473,"Boruto and the others learn that the boy named Kawaki is the target that Kara has been seeking. They watch on as a battle rages between Kawaki and the Kara Outer, Garo, and are shocked by the young man's capabilities.","Animation, Action, Adventure",tt6342474,Animation,Action,Adventure
Chuck,Chuck Versus the Ring,9.5,2009,2173,Chuck is given an opportunity to rid himself of the Intersect but will have to protect Ellie from Fulcrum on her wedding day.,"Action, Comedy, Drama",tt0934814,Action,Comedy,Drama
One Piece,Blades Crossed! Roger and Whitebeard!,9.5,2021,4862,"Orochi plots to take the shogunate with Higurashi's assistance. As Oden continues his journey with the Whitebeard Pirates, he finally encounters the Roger Pirates. A clash between Whitebeard and Gol D. Roger ensues.","Animation, Action, Adventure",tt0388629,Animation,Action,Adventure
Jujutsu Kaisen,Black Flash,9.5,2021,4517,The special grade cursed spirit Hanami has invaded the Goodwill Event! Can the students survive the onslaught and escape the curtain with their lives?,"Animation, Action, Adventure",tt12343534,Animation,Action,Adventure
The Spectacular Spider-Man,Final Curtain,9.5,2009,1781,"Spiderman has his hands full with unusual crime activity coordinated by the Green Goblin, now his crime lord competitors have been eliminated. As Peter he worries with Norman Osborn about ...                See full summary »","Animation, Action, Adventure",tt0976192,Animation,Action,Adventure
Attack on Titan,Assassin's Bullet,9.5,2021,33552,"Out of strength, the Armored Titan falls. Furious to have her hometown trampled, Gabi picks up a gun and takes off.","Animation, Action, Adventure",tt2560140,Animation,Action,Adventure
Black Clover,Dante vs The Captain of the Black Bulls Squad,9.5,2021,1656,Grey reminisces on her past. Meanwhile the fight between Dante and Asta is continuing!,"Animation, Action, Adventure",tt7441658,Animation,Action,Adventure
Brooklyn Nine-Nine,The Last Day Pt 2,9.5,2021,3478,The squad takes stock of their eight years together and look towards their future.,"Comedy, Crime",tt2467372,Comedy,Crime,
Black Clover,Zeno's Power,9.5,2021,1438,"After hearing about the Golden Dawn members being in trouble, Yuno hurries back. When he returned, their headquaters had been destroyed and many of the squad members were near death. Yuno's...                See full summary »","Animation, Action, Adventure",tt7441658,Animation,Action,Adventure
Superstore,All Sales Final,9.5,2021,1936,"The employees celebrate the past, present and future of Cloud 9.",Comedy,tt4477976,Comedy,,
Jujutsu Kaisen,"To You, Someday",9.5,2020,3489,Yuji tries to reach what's left of Junpei's heart with both his fists and his words.,"Animation, Action, Adventure",tt12343534,Animation,Action,Adventure
For All Mankind,The Grey,9.5,2021,2509,"Tensions between the U.S. and the Soviet Union reach an all-time high on the moon, throwing multiple missions into jeopardy.","Drama, Sci-Fi",tt7772588,Drama,Sci-Fi,
Dark,Zwischen der Zeit,9.5,2020,16540,"Across three centuries, residents of Winden continue their desperate quest to alter their fates and save their loved ones.","Crime, Drama, Mystery",tt5753856,Crime,Drama,Mystery
"Re: Zero, Starting Life in Another World",The Value of Life,9.5,2020,1190,"Subaru tries to escape The Sanctuary with the aid of Otto and Ram, he learns more about Beatrice.","Animation, Adventure, Drama",tt5607616,Animation,Adventure,Drama
Band of Brothers,Why We Fight,9.5,2001,8621,"As the Allies move into Germany and the war comes closer to an end, disillusionment and anger set in for Easy Company - until they stumble onto a concentration camp abandoned by the German military.","Drama, History, War",tt0185906,Drama,History,War
The Spectacular Spider-Man,Nature vs. Nurture,9.5,2008,1967,"After Peter turns down on offer to turn a blind eye on Mr. Lincoln's crimes, the black goo alien and Eddie eagerly accept, including their 'test': defeat Spiderman! Now aunt May is ...                See full summary »","Animation, Action, Adventure",tt0976192,Animation,Action,Adventure
She-Ra and the Princesses of Power,Save the Cat,9.5,2020,1463,"Adora surrenders herself to Horde Prime, hoping to buy time for Entrapta, Bow and Glimmer to rescue Catra and hack Horde Prime's server.","Animation, Action, Adventure",tt7745956,Animation,Action,Adventure
The Owl House,Agony of a Witch,9.5,2020,1004,"On a school field trip to the mysterious Emperor's Castle, Luz strays from the group and into danger.","Animation, Action, Adventure",tt8050756,Animation,Action,Adventure
My Hero Academia,Lemillion,9.5,2019,2577,Twice and Toga betray the Shie Hassasaki meanwhile Mirio finally catches up to Overhaul and Chrono.,"Animation, Action, Adventure",tt5626028,Animation,Action,Adventure
The Chosen,Invitations,9.5,2019,1091,"As Matthew struggles to make logical sense of the miracles he has witnessed, Nicodemus finally meets with Jesus in secret.","Drama, History",tt9471404,Drama,History,
The Chosen,Indescribable Compassion,9.5,2019,1106,"After witnessing the healing of a leper on the road to Capernaum, the friend of a paralytic takes desperate measures to get him through the crowd to meet Jesus.","Drama, History",tt9471404,Drama,History,
Vinland Saga,Lone Wolf,9.5,2019,1990,"Thorfinn begins his duel against Askeladd with Canute and Thorkell as witnesses. However, Thorfinn is unable to strike as he stands overwhelmed by the extraordinary mood that overtakes Askeladd after Bjorn's departure.","Animation, Action, Adventure",tt10233448,Animation,Action,Adventure
Vinland Saga,United Front,9.5,2019,1922,"Thorfinn is told to think about what he has to do to beat Thorkell. Askeladd treats Thorfinn's wounds so that he may fight again someday, and proposes a joint strategy to help the two of them survive longer.","Animation, Action, Adventure",tt10233448,Animation,Action,Adventure
Adventure Time: Distant Lands,Together Again,9.5,2021,1782,"Brings Finn and Jake together again, to rediscover their brotherly bond and embark on the most important adventure of their lives.","Animation, Action, Adventure",tt11165358,Animation,Action,Adventure
Anne with an E,The Better Feelings of My Heart,9.5,2019,2464,Anne steps into the next chapter of her life.,"Drama, Family",tt5421602,Drama,Family,
Avatar: The Last Airbender,The Avatar and the Fire Lord,9.5,2007,4669,Both Aang and Zuko must learn the history of how the war began. Zuko learns a secret about his great-grandfather's past.,"Animation, Action, Adventure",tt0417299,Animation,Action,Adventure
Stranger Things,Chapter Four: Dear Billy,9.5,2022,31715,"Max is in grave danger - and running out of time. A patient at Pennhurst asylum has visitors. Elsewhere, in Russia, Hopper is hard at work.","Drama, Fantasy, Horror",tt4574334,Drama,Fantasy,Horror
